"run_date","source_revision","artifact_md5","engine","corpus","model","oracle_version","oracle_build","stratum_kind","consequence_class","impact","var_type","length_bin","engine_status","engine_reason","n","exact_agree","exact_discordant","unresolved","resolved_n","resolved_agree","resolved_discordant","term_mismatch","engine_extra","engine_missing","upper95"
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","deletion_like","-11..50","supported","",329,316,13,0,329,316,13,13,0,0,0.0666218269572605
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","deletion_like","-11..50","unresolved","non_contiguous_cds_edit",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","deletion_like","-2..3","supported","",39,38,1,0,39,38,1,1,0,0,0.134763921559498
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","deletion_like","-4..10","supported","",111,107,4,0,111,107,4,4,0,0,0.0896998910657919
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","insertion_like","+1","supported","",35,33,2,0,35,33,2,2,0,0,0.191571406345239
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","insertion_like","+1","unresolved","non_contiguous_cds_edit",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","insertion_like","+11..50","supported","",1637,1615,22,0,1637,1615,22,22,0,0,0.0202767983241537
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","insertion_like","+2..3","supported","",91,88,3,0,91,88,3,3,0,0,0.0933324280056436
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","insertion_like","+4..10","supported","",296,291,5,0,296,291,5,5,0,0,0.0389776481592291
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","mnv","0","supported","",792,792,0,0,792,792,0,0,0,0,0.00464684592617226
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","snv","0","supported","",18,18,0,0,18,18,0,0,0,0,0.185301968137852
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_region_variant","LOW","deletion_like","-1","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_region_variant","LOW","deletion_like","-11..50","supported","",48,47,1,0,48,47,1,1,0,0,0.110696160593152
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_region_variant","LOW","deletion_like","-2..3","supported","",5,4,1,0,5,4,1,1,0,0,0.716417936118089
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_region_variant","LOW","deletion_like","-4..10","supported","",23,23,0,0,23,23,0,0,0,0,0.148185128915224
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_region_variant","LOW","insertion_like","+1","supported","",12,12,0,0,12,12,0,0,0,0,0.264648469397051
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_region_variant","LOW","insertion_like","+11..50","supported","",828,819,9,0,828,819,9,9,0,0,0.0205331597444781
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_region_variant","LOW","insertion_like","+2..3","supported","",36,36,0,0,36,36,0,0,0,0,0.097393755914492
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_region_variant","LOW","insertion_like","+4..10","supported","",157,157,0,0,157,157,0,0,0,0,0.0232221646033252
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_region_variant","LOW","mnv","0","supported","",61,61,0,0,61,61,0,0,0,0,0.0586812239322926
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_region_variant","LOW","snv","0","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&stop_retained_variant","LOW","deletion_like","-11..50","unresolved","non_contiguous_cds_edit",4,0,4,4,0,0,0,4,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&stop_retained_variant","LOW","deletion_like","-2..3","unresolved","non_contiguous_cds_edit",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&stop_retained_variant","LOW","deletion_like","-4..10","unresolved","non_contiguous_cds_edit",2,0,2,2,0,0,0,2,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","missense_variant","MODERATE","mnv","0","supported","",3803,3803,0,0,3803,3803,0,0,0,0,0.000969521677812588
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","missense_variant","MODERATE","snv","0","supported","",121,121,0,0,121,121,0,0,0,0,0.0300265772227578
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","missense_variant&splice_region_variant","MODERATE","mnv","0","supported","",301,301,0,0,301,301,0,0,0,0,0.0121806217354924
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","missense_variant&splice_region_variant","MODERATE","snv","0","supported","",11,11,0,0,11,11,0,0,0,0,0.284914152918154
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant","MODERATE","deletion_like","-11..50","supported","",111,111,0,0,111,111,0,0,0,0,0.0326869940239477
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant","MODERATE","deletion_like","-11..50","unresolved","unsupported_compound_consequence",10,0,10,10,0,0,0,10,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant","MODERATE","deletion_like","-2..3","supported","",81,80,1,0,81,80,1,1,0,0,0.0668756209322108
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant","MODERATE","deletion_like","-2..3","unresolved","unsupported_compound_consequence",3,0,3,3,0,0,0,3,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant","MODERATE","deletion_like","-4..10","supported","",95,94,1,0,95,94,1,1,0,0,0.0572569805931357
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant","MODERATE","deletion_like","-4..10","unresolved","unsupported_compound_consequence",4,0,4,4,0,0,0,4,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant","MODERATE","insertion_like","+11..50","supported","",986,979,7,0,986,979,7,7,0,0,0.0145724506062933
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant","MODERATE","insertion_like","+2..3","supported","",120,119,1,0,120,119,1,1,0,0,0.045555513233593
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant","MODERATE","insertion_like","+4..10","supported","",244,242,2,0,244,242,2,2,0,0,0.0292940570508872
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_donor_variant","HIGH","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_donor_variant&stop_gained","HIGH","insertion_like","+2..3","supported","",2,1,1,0,2,1,1,1,0,0,0.987420882906575
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_region_variant","MODERATE","deletion_like","-11..50","supported","",29,27,2,0,29,27,2,2,0,0,0.227661889944486
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_region_variant","MODERATE","deletion_like","-2..3","supported","",6,5,1,0,6,5,1,1,0,0,0.641234578997675
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_region_variant","MODERATE","deletion_like","-4..10","supported","",9,7,2,0,9,7,2,2,0,0,0.600093573716312
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_region_variant","MODERATE","insertion_like","+11..50","supported","",51,51,0,0,51,51,0,0,0,0,0.0697770307495387
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_region_variant","MODERATE","insertion_like","+2..3","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_region_variant","MODERATE","insertion_like","+4..10","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_region_variant&stop_gained","HIGH","deletion_like","-11..50","unresolved","unsupported_compound_consequence",3,0,3,3,0,0,0,3,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_region_variant&stop_gained","HIGH","deletion_like","-2..3","unresolved","unsupported_compound_consequence",2,0,2,2,0,0,0,2,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_region_variant&stop_gained","HIGH","deletion_like","-4..10","unresolved","unsupported_compound_consequence",3,0,3,3,0,0,0,3,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_region_variant&stop_gained","HIGH","insertion_like","+11..50","supported","",27,25,2,0,27,25,2,2,0,0,0.242898346845627
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_region_variant&stop_gained","HIGH","insertion_like","+4..10","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_gained","HIGH","deletion_like","-11..50","unresolved","unsupported_compound_consequence",8,0,8,8,0,0,0,8,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_gained","HIGH","deletion_like","-2..3","unresolved","unsupported_compound_consequence",7,0,7,7,0,0,0,7,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_gained","HIGH","deletion_like","-4..10","unresolved","unsupported_compound_consequence",13,0,13,13,0,0,0,13,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_gained","HIGH","insertion_like","+11..50","supported","",551,548,3,0,551,548,3,3,0,0,0.0158284837332378
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_gained","HIGH","insertion_like","+2..3","supported","",19,19,0,0,19,19,0,0,0,0,0.176466911806965
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_gained","HIGH","insertion_like","+4..10","supported","",64,64,0,0,64,64,0,0,0,0,0.0560090893866365
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_lost","HIGH","deletion_like","-11..50","unresolved","unsupported_compound_consequence",34,0,34,34,0,0,0,34,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_lost","HIGH","deletion_like","-2..3","unresolved","unsupported_compound_consequence",11,0,11,11,0,0,0,11,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_lost","HIGH","deletion_like","-4..10","unresolved","unsupported_compound_consequence",12,0,12,12,0,0,0,12,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_lost","HIGH","insertion_like","+11..50","supported","",35,34,1,0,35,34,1,1,0,0,0.149172079656432
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_lost","HIGH","insertion_like","+2..3","supported","",10,9,1,0,10,9,1,1,0,0,0.445016117028195
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_lost","HIGH","insertion_like","+4..10","supported","",21,19,2,0,21,19,2,2,0,0,0.303774406913924
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_retained_variant","MODERATE","insertion_like","+11..50","supported","",8,1,7,0,8,1,7,7,0,0,0.996840276468748
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_retained_variant","MODERATE","insertion_like","+4..10","supported","",8,2,6,0,8,2,6,6,0,0,0.968145973750056
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","deletion_like","-1","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","deletion_like","-2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+1","supported","",5,5,0,0,5,5,0,0,0,0,0.521823750104981
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+11..50","supported","",293,293,0,0,293,293,0,0,0,0,0.0125111093715029
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+11..50","unresolved","non_contiguous_cds_edit",4,0,4,4,0,0,0,4,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+2..3","supported","",12,12,0,0,12,12,0,0,0,0,0.264648469397051
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+4..10","supported","",63,63,0,0,63,63,0,0,0,0,0.0568723523320163
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+4..10","unresolved","non_contiguous_cds_edit",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","mnv","0","supported","",12,12,0,0,12,12,0,0,0,0,0.264648469397051
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","snv","0","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-14","8b2a2dbc68d4871eb781c15024c9792fec51455f","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant&stop_retained_variant","HIGH","deletion_like","-1","unresolved","non_contiguous_cds_edit",1,0,1,1,0,0,0,1,0,0,NA
